,Percentage (Operational),Percentage (Administrative)
E,35.76622308,7.888599259
D,61.14693374,77.65125532
D+,1.906983125,11.1949513
C-,0.603649335,1.83838661
C,0.219508849,0.439017698
C+,0.164631637,0.576210728
A/B,0.192070243,0.411579092
